"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $3594.43536034445/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0xbb7e12c64020054c764b4b5d27c46dd1fff3b009fa3baab5873d7586302acbef","20681437","1725503711","2024-09-05 02:35:11","0xc9e78a649ec307bf3952250e5f65b6968fb78fe1","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.001668986384180786","5.99906367523284","2367.89","","","Transfer"
"0x049f4351d0bee9988c3e6170e48484af2d8fee41cc18796d7053114f2d627ef9","20682231","1725513311","2024-09-05 05:15:11","0x37c3c7d856c4fca78a447929bbee13c100033e18","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000162346119979645","0.583542634269559","2367.89","","","Transfer"
"0xd061b801dcfc4bbc4ed130405a9b0cb0f595d25ee7fc5c9c4377a1b9504b76f3","20682231","1725513311","2024-09-05 05:15:11","0x37c3c7d856c4fca78a447929bbee13c100033e18","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000162346119979645","0.583542634269559","2367.89","","","Transfer"
"0x25cbb989ca8e5ec8940d867e83d5069cac328767532bfba76f07eebd4023ca95","20682231","1725513311","2024-09-05 05:15:11","0x2889388b6808a7fa176fe30448461d3bbc994da6","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000162326946184657","0.583473715302862","2367.89","","","Transfer"
"0xd12e7e4f5a206ea57e198f0ca458d36005fd0bae4f8e5582f5f078bde0bcdd7f","20682883","1725521183","2024-09-05 07:26:23","0xf48c6c501cc56f4a09b625518fb529e406824610","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00029639731065042","1.06538097411287","2367.89","","","Transfer"
"0xbc57c44909750b0ecf1b63f1d31f639c62ba6031066bfca3e908c27d22e9d9fd","20682883","1725521183","2024-09-05 07:26:23","0x445c37b44405da7aa59ed786050b9a6cb4cf7e2a","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00029639731065042","1.06538097411287","2367.89","","","Transfer"
"0xba0892530389b30f20fa8a6efe7e3bd0af9a8c64543c33be355a068494065550","20682883","1725521183","2024-09-05 07:26:23","0x445c37b44405da7aa59ed786050b9a6cb4cf7e2a","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00029639731065042","1.06538097411287","2367.89","","","Transfer"
"0x8ae07a2a7502fb42193f74f92d9c4d93b0819a45a9dbb0bd6ce69f19e8a700f4","20683593","1725529775","2024-09-05 09:49:35","0xab2d1297a6891ee2bec5b3ed926e99159c5a042a","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00029753550896216","1.06947215437167","2367.89","","","Transfer"
"0x4bc410cf5fc97e74e3801e2810d45d4b8cd8bbc579edba0726a0c9325fecae6f","20684044","1725535199","2024-09-05 11:19:59","0x832fece91aadbff307ae3740bb35727d5f3c6148","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000318091859570205","1.14336062787687","2367.89","","","Transfer"
"0xca094f479ea03bd1a53a6fe32f1735124766e2724d7c0ab1751e5e6ab331cc31","20684779","1725544031","2024-09-05 13:47:11","0xe18159438734295bf8611df8ae91323b992a2bc4","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000487012402503165","1.75053460048368","2367.89","","","Transfer"
"0x011b7be2fe077abccee36080719af9733c20454c72ee8d10831786c6a9a2228f","20684779","1725544031","2024-09-05 13:47:11","0xd158bdb894ed38c2e99f6b64f36d356280bbc6c4","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000487012402503165","1.75053460048368","2367.89","","","Transfer"
"0xca74d20fa442fe83962c11e557da5d5839c8a1a1dfc4cfb209c9dada0eff4c91","20684779","1725544031","2024-09-05 13:47:11","0xe18159438734295bf8611df8ae91323b992a2bc4","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000487012402503165","1.75053460048368","2367.89","","","Transfer"
"0xb79394344595de70050e2cd99f7e72f1a6b14c39906d364f24c15f92b8657656","20686235","1725561587","2024-09-05 18:39:47","0xe0e37218e31caaeb69ecd8523394718f074d87c7","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000284209935484335","1.02157424186611","2367.89","","","Transfer"
"0x86bf433de4cb90fd22b9b8eb7101dacbdce6b0373974b07b8927e4d0822b1c79","20686235","1725561587","2024-09-05 18:39:47","0xdac4e8ef1a2550aaa208345e4b4e0d0f7db26dd9","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000284209935484335","1.02157424186611","2367.89","","","Transfer"
"0x05e2fcefc4aa7ca4d8cb757b9485052267b4d636c7307294a39f8346d5723091","20686235","1725561587","2024-09-05 18:39:47","0xe0e37218e31caaeb69ecd8523394718f074d87c7","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000284209935484335","1.02157424186611","2367.89","","","Transfer"
"0xc942a73e197415058f00d20a0259762db71fd6b49a5e610ebf99291bada94daf","20686945","1725570131","2024-09-05 21:02:11","0xc9e78a649ec307bf3952250e5f65b6968fb78fe1","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000485869981081205","1.74642824052817","2367.89","","","Transfer"
"0xeaf877963253919abf3c11d68454627a9d9e7403d57a34371bff673670f80ac2","20687695","1725579179","2024-09-05 23:32:59","0xcc98e9ccaf2d7ade07a96207632edf2719b5ccfc","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00013315037283177","0.478600408349561","2367.89","","","Transfer"
"0xe872926023bb1539998b0aee09b7f7cce90ce8d602cdf2d92defd7cc216254b5","20688360","1725587219","2024-09-06 01:46:59","0x445c37b44405da7aa59ed786050b9a6cb4cf7e2a","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00014710307441788","0.528752492303009","2224.52","","","Transfer"
"0x73056fc2588b57a47e1a392fb53d59e889ce50ddbdbeb4ed452a487bcf0b8735","20688360","1725587219","2024-09-06 01:46:59","0x445c37b44405da7aa59ed786050b9a6cb4cf7e2a","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00014710307441788","0.528752492303009","2224.52","","","Transfer"
"0x444bb5f342235f480eb05607832693dcff8f733bf80629e34d8a13b94feedf03","20688360","1725587219","2024-09-06 01:46:59","0x4d288e1cf270c355baf04595ed9f494c6d4ecf32","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00014710307441788","0.528752492303009","2224.52","","","Transfer"
"0xb935ef47564f9165d7d8a68b736b489046a370a46ee3cb3061327368e7a62206","20689192","1725597227","2024-09-06 04:33:47","0x76999aed261fc44d04acf027635b96f23eff444e","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000145575555417345","0.523261923993888","2224.52","","","Transfer"
"0x5d970e51f12c3803e14dc517a45b38a27df73b9d5a2d7f8e2b5a12e293609910","20689192","1725597227","2024-09-06 04:33:47","0x2f74539ec09e24749f135247eb24fb56e756f27b","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000152793805156545","0.549207456096266","2224.52","","","Transfer"
"0x332ce338f93eda7af866aa8f8060a76aef52b8ead071c864e36a4fcf4469fed8","20689192","1725597227","2024-09-06 04:33:47","0x2f74539ec09e24749f135247eb24fb56e756f27b","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000152793805156545","0.549207456096266","2224.52","","","Transfer"
"0x04137a2d28d18e8e274cd3e552daeb14cfeec3dfef6289ab2645e1f2b3a691c9","20689845","1725605111","2024-09-06 06:45:11","0xcc98e9ccaf2d7ade07a96207632edf2719b5ccfc","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000127358700167335","0.457782615328976","2224.52","","","Transfer"
"0xf4757b4cb48ce2e14647cbb7192a3f54f6845e125f0c13c23e5bd4bc74de0e68","20690532","1725613391","2024-09-06 09:03:11","0x832fece91aadbff307ae3740bb35727d5f3c6148","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000312326865243683","1.12263872841743","2224.52","","","Transfer"
"0x2e101611d1e729a4aeda38454f0f495ea0d9acf8f89fb9c4471c4b48a5367e79","20691317","1725622859","2024-09-06 11:40:59","0x87c31c658646c874cd81d4f268fb75d86c3e002c","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00039603344491401","1.42351661827794","2224.52","","","Transfer"
"0xd7de601622f92e42b974ca4b56350f7d017e3f692530aab3dcc5e4c670530368","20691869","1725629519","2024-09-06 13:31:59","0x2f74539ec09e24749f135247eb24fb56e756f27b","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.002922657026928625","10.5053017637514","2224.52","","","Transfer"
"0x8590422c65f5986be7c77d152cefbbab73cbade756232961eda29fab6b0620d6","20691869","1725629519","2024-09-06 13:31:59","0x667ae6c38c09d777a2b60967756d20b11c620b96","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.002922657026928625","10.5053017637514","2224.52","","","Transfer"
"0x46256856a130741ff6adf1657e1f65392b75d376f92d03ed51764091569a7995","20691869","1725629519","2024-09-06 13:31:59","0x2f74539ec09e24749f135247eb24fb56e756f27b","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.002922657026928625","10.5053017637514","2224.52","","","Transfer"
"0x16e2b4b8cd9538b632908b7fae1fa792566b3331d192c54539c9c1d552bae50f","20692722","1725639839","2024-09-06 16:23:59","0x832fece91aadbff307ae3740bb35727d5f3c6148","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00349013908344248","12.5450793340458","2224.52","","","Transfer"
"0xf4dcd33453d581bd1d23880e92df20a56aedc881a506b75aeeb26e347aa23cea","20693359","1725647519","2024-09-06 18:31:59","0x2ae4add52a808c5f0472fa405ce662f0848c727b","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.0007973452273395","2.86600587955098","2224.52","","","Transfer"
"0xa7d2785cf502f9617c0025658d0af092b6b8f98393f11fe8ea22cad4ab15d83e","20694063","1725655979","2024-09-06 20:52:59","0x67ae2f72b74396acbc0a2224eeba20dce0abf605","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00083192229158374","2.99029090192738","2224.52","","","Transfer"
"0x2702434ebd75b4ffbba5e8d018ad1d17d38552190c3387317c8bccd5492f7e95","20694930","1725666467","2024-09-06 23:47:47","0x832fece91aadbff307ae3740bb35727d5f3c6148","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00017719516472056","0.63691656575364","2224.52","","","Transfer"
"0x21dde05f56522f4833c2ab99ab0574bd33d55155f48eba3e7cc0ed6a63bbffb1","20694930","1725666467","2024-09-06 23:47:47","0xd158bdb894ed38c2e99f6b64f36d356280bbc6c4","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00017719516472056","0.63691656575364","2224.52","","","Transfer"
"0xf8a904939afc3b24561cfd9e4e3dc3bda6e3386f398536fb76174db60bd7d0c5","20694930","1725666467","2024-09-06 23:47:47","0x832fece91aadbff307ae3740bb35727d5f3c6148","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00017719516472056","0.63691656575364","2224.52","","","Transfer"
"0xe7ac563dab6be6800e99e7ced2b21d304ef283cd24e2961594167fb77bb3f883","20695615","1725674699","2024-09-07 02:04:59","0x2889388b6808a7fa176fe30448461d3bbc994da6","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00013475047905648","0.484351886743966","2273.45","","","Transfer"
"0x3bc1040f99798a1cb1afb5b1ba17a8a9d69fd7f80dfdded2fd27329ecc32ca9d","20695615","1725674699","2024-09-07 02:04:59","0x5d8ab66b9df02d8e9fffe7bb8739b1efccd57f8a","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00013475047905648","0.484351886743966","2273.45","","","Transfer"
"0xe22053008cd40729a9aa98e0fa10d8460e11884c479b800b3a55f85cdd53c810","20695615","1725674699","2024-09-07 02:04:59","0x5d8ab66b9df02d8e9fffe7bb8739b1efccd57f8a","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00013475047905648","0.484351886743966","2273.45","","","Transfer"
"0xd144a26bc0d66b79a037982a54300c8cd557a38a663ae569f2ac3cb0a5823a7e","20696356","1725683603","2024-09-07 04:33:23","0xe0e37218e31caaeb69ecd8523394718f074d87c7","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000115586459644456","0.415468057723059","2273.45","","","Transfer"
"0x1c3b5c51335dd7e23a21c3c8ad1ba3c2aec83744fb7715b87d7954c27fe97307","20697017","1725691583","2024-09-07 06:46:23","0xf05da76954205c1cf1a4cd61e884fe2043b6d8f2","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000134003326790585","0.481666296219871","2273.45","","","Transfer"
"0x14e94acda2eb615860e6ed3b5b506e559456ea316d83ade373c8951f869e2c87","20697776","1725700727","2024-09-07 09:18:47","0x76999aed261fc44d04acf027635b96f23eff444e","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00024311447064205","0.873859249887207","2273.45","","","Transfer"
"0x163eae5bfabdfbe6991ea60f97c850ad2739fcac1f771268a7f2960cced2a04d","20698483","1725709223","2024-09-07 11:40:23","0xd1fd52c612167e7151e3ae4ce093f3b3315588f2","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00016438301400836","0.590864118191646","2273.45","","","Transfer"
"0x44b4ea61fbe852438d2153bfdb27c8fab9fd5e40a13af88c84958b5a49d1f808","20699159","1725717359","2024-09-07 13:55:59","0xe0e37218e31caaeb69ecd8523394718f074d87c7","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00016514753676666","0.593612145827868","2273.45","","","Transfer"
"0x61643b7974491da7833ac095ee4347956ba980c9deab3103e81424c0ca53187f","20699939","1725726731","2024-09-07 16:32:11","0xf48c6c501cc56f4a09b625518fb529e406824610","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000151288747767605","0.543797624598112","2273.45","","","Transfer"
"0x746b62d0fe1900815b65ea3b556c4ea17dfbf673915d4942b91a950520e2d44e","20699939","1725726731","2024-09-07 16:32:11","0xe18159438734295bf8611df8ae91323b992a2bc4","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000151288747767605","0.543797624598112","2273.45","","","Transfer"
"0xdf426fea7cff035fc9a7bab3f6f7b68b73bb328d112481f6c2fe4d68454cee79","20699939","1725726731","2024-09-07 16:32:11","0xe18159438734295bf8611df8ae91323b992a2bc4","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000151288747767605","0.543797624598112","2273.45","","","Transfer"
"0x50feb09c05c9d3e4de79c4e676c011135bf88f1b713c6582ddd23058f074cd1c","20700588","1725734543","2024-09-07 18:42:23","0x289d4ae72a64ff07cb3d80d5520b55ec04ec2aa9","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00019217683050538","0.69076719500746","2273.45","","","Transfer"
"0x494082c6efafd56857dc45a94bac8ff6ea492ef261a34f2079dd751c258bf20f","20700588","1725734543","2024-09-07 18:42:23","0x289d4ae72a64ff07cb3d80d5520b55ec04ec2aa9","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00019217683050538","0.69076719500746","2273.45","","","Transfer"
"0x88278b9b60fc938f43036f40e4b7a75ffb44c1841df89332b80f13a9801bbc68","20700588","1725734543","2024-09-07 18:42:23","0x4d288e1cf270c355baf04595ed9f494c6d4ecf32","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00019217683050538","0.69076719500746","2273.45","","","Transfer"
"0xdcb8b9c83b1d85e32923fcb505f1812b56306c9a5b8ac26c14ab6a0d74e9b6e9","20700661","1725735419","2024-09-07 18:56:59","0x000f143bd24c0d7aff43de524cb32c2f5a752171","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00012147859148607","0.436646944762368","2273.45","","","Approve"
"0x1de309be15c4fcafd94ffd2cc98684d019d8daa0c136d5911503820b8f3732fb","20701185","1725741719","2024-09-07 20:41:59","0xdac4e8ef1a2550aaa208345e4b4e0d0f7db26dd9","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000559955885808865","2.01272523618438","2273.45","","","Transfer"
"0xcf16cd6bc2cfc074eaf0619304f45071d352b92948149be3ac4be1a7c8d6a47e","20702049","1725752111","2024-09-07 23:35:11","0xe18159438734295bf8611df8ae91323b992a2bc4","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.0001174190379236","0.422055141890214","2273.45","","","Transfer"
"0x144ab3384d8bd73cdc5ac77acd1a20a065816e1dfca17221c116a179bf18d1ac","20702626","1725759119","2024-09-08 01:31:59","0x2f74539ec09e24749f135247eb24fb56e756f27b","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000104445495898905","0.375422583687735","2297.39","","","Transfer"
"0x48ca334c8c0a9bd1740b5659979a06abf0c9fae970830a6f4f5114cb4eda10d7","20702626","1725759119","2024-09-08 01:31:59","0xe0e37218e31caaeb69ecd8523394718f074d87c7","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000104445495898905","0.375422583687735","2297.39","","","Transfer"
"0x2acd52305deacabbcea5a1e5626b27246092984fbe650fcc3098ea1941d0ff96","20702626","1725759119","2024-09-08 01:31:59","0x2f74539ec09e24749f135247eb24fb56e756f27b","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000104445495898905","0.375422583687735","2297.39","","","Transfer"
"0xb1fb61534bbc4dc1e141f4fc007bef390faf5c031682dc036f487a884bdcf266","20704074","1725776591","2024-09-08 06:23:11","0x87c31c658646c874cd81d4f268fb75d86c3e002c","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.0001506110505506","0.541361685757702","2297.39","","","Transfer"
"0x435316b47c1891bafee8e0299766c8b24f4b5647e242f14f65ff48a624648ad7","20704074","1725776591","2024-09-08 06:23:11","0xc9e78a649ec307bf3952250e5f65b6968fb78fe1","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.0001580789813666","0.568204680351338","2297.39","","","Transfer"
"0x99d4d94e99bba51370e4bab1ec20fc28e6e8f88a3b294fd581e9e93ba3e8427c","20704074","1725776591","2024-09-08 06:23:11","0xe18159438734295bf8611df8ae91323b992a2bc4","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00015806031153956","0.568137572864854","2297.39","","","Transfer"
"0x12259b369e02b5b742d84c00c235a17ee0a01fcf556c68cd812078d66f02c61d","20704082","1725776699","2024-09-08 06:24:59","0x667ae6c38c09d777a2b60967756d20b11c620b96","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000157839108092586","0.567342471373221","2297.39","","","Transfer"
"0x55a70f2e57fcb27f3d977d060bf2805370ebcaa3fd75767e1c1df55ff2c5ab04","20704936","1725786959","2024-09-08 09:15:59","0x667ae6c38c09d777a2b60967756d20b11c620b96","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00015607482030308","0.561000852956797","2297.39","","","Transfer"
"0x85d9c0fcb7437ca57c5712f7f9de6f9f8e18315ff2b27b1f4616a93bf8d337db","20704936","1725786959","2024-09-08 09:15:59","0x445c37b44405da7aa59ed786050b9a6cb4cf7e2a","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00015607482030308","0.561000852956797","2297.39","","","Transfer"
"0xf517e4954ffd1e3235aa2e6e5d18036e5e4bb9c0c8bb0381c7a9e7570d7bbea1","20704936","1725786959","2024-09-08 09:15:59","0x667ae6c38c09d777a2b60967756d20b11c620b96","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00015607482030308","0.561000852956797","2297.39","","","Transfer"
"0x024f7eb4019e314d848b060f9c51517239372eac5a75668597926856d3d381df","20705552","1725794375","2024-09-08 11:19:35","0x82085d667c6db08495e2dba204654e71761b112e","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00009697307840472","0.34856346201938","2297.39","","","Transfer"
"0x65db7f47afdef0bd862b954b9c380af7a0fc0d4c306701f112758ae870125eaa","20705552","1725794375","2024-09-08 11:19:35","0xd158bdb894ed38c2e99f6b64f36d356280bbc6c4","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00009697307840472","0.34856346201938","2297.39","","","Transfer"
"0x217a3b542e2b99717024a8aa53c1def9d6bc0b2ea747e6ccc8046c90b7a00e7b","20705552","1725794375","2024-09-08 11:19:35","0xd158bdb894ed38c2e99f6b64f36d356280bbc6c4","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00009697307840472","0.34856346201938","2297.39","","","Transfer"
"0x6d4344a6f7ab4e5d088489be64f1ef51f486185d0de444615f10816d68fbb46d","20706200","1725802235","2024-09-08 13:30:35","0x4d288e1cf270c355baf04595ed9f494c6d4ecf32","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000126411843985175","0.454379201986659","2297.39","","","Transfer"
"0x139ad161c979ed0c132bfb4c0aad67ef4d210af8ab0510ec02dbe1fcb4e9a65d","20706930","1725810995","2024-09-08 15:56:35","0x2ae4add52a808c5f0472fa405ce662f0848c727b","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000236805325338295","0.851181434913839","2297.39","","","Transfer"
"0x8583e7af803a4c48a030c0c63740ae8af762948198fbe4cd9c6f6f8b7140ebd4","20707589","1725818987","2024-09-08 18:09:47","0x2d9bfefc3943900c7d3e74bbcf2ed10fd2a1380a","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000161647363089695","0.581030997796038","2297.39","","","Transfer"
"0x02775969fd05f7ae8de8253a1f58f5b37de3122d659b9251fb98fed90be1e63c","20707589","1725818987","2024-09-08 18:09:47","0x2889388b6808a7fa176fe30448461d3bbc994da6","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000161647363089695","0.581030997796038","2297.39","","","Transfer"
"0x03150b69d760c4e1d17d0a403003a0a6e4ef84f5978ece8a2230cfe53596f2c7","20707589","1725818987","2024-09-08 18:09:47","0x2d9bfefc3943900c7d3e74bbcf2ed10fd2a1380a","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000161628271820987","0.58096237546472","2297.39","","","Transfer"
"0x050553d9bc8fc4a424f621ac152c430fd536998833d9647895d91ab91708b5e8","20708417","1725828995","2024-09-08 20:56:35","0x87c31c658646c874cd81d4f268fb75d86c3e002c","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00008952214668539","0.321781569579909","2297.39","","","Transfer"
"0xe86dfab30ebc7491dc2a492e0a74e6c57bd017596d2d0785dc4867590c9f8bbf","20709845","1725846227","2024-09-09 01:43:47","0x2f74539ec09e24749f135247eb24fb56e756f27b","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000125042315270425","0.449456519547354","2360.00","","","Transfer"
"0x9b9370c39cc6ec346b1b07efefe438de55cc6f79e1fe703e92f053c2d09430fa","20711844","1725870311","2024-09-09 08:25:11","0xd1fd52c612167e7151e3ae4ce093f3b3315588f2","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00021245665954975","0.763661729626284","2360.00","","","Transfer"
"0x8112ae978cecbdd5cbf717674059227a5531359693afab0e34fcca25015d9673","20712485","1725878015","2024-09-09 10:33:35","0xf05da76954205c1cf1a4cd61e884fe2043b6d8f2","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000338745885167365","1.21760018781676","2360.00","","","Transfer"
"0xdd1f3f4cc52ebe3799bcabe317b11b9c5cdd95ef2efd6d01db71a7fd92b94489","20713162","1725886223","2024-09-09 12:50:23","0x05c996664fbf25c8225a8963f158eee4a90632a5","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000386090629068865","1.38777780942276","2360.00","","","Transfer"
"0x636afb040fc04d8d50b8d60604d60aa99738661847a81d4eec21146b9b1dc068","20713770","1725893531","2024-09-09 14:52:11","0xc9ffb71c1760fbbb49b0cb3f02ca7d5727908315","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00081973084520691","2.94646953597676","2360.00","","","Transfer"
"0xca3183bb5b8b9f95715805da24f987ff720da6a77b7b03f623eb309cd5f87e19","20713770","1725893531","2024-09-09 14:52:11","0xc9ffb71c1760fbbb49b0cb3f02ca7d5727908315","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00081973084520691","2.94646953597676","2360.00","","","Transfer"
"0x05df134a759bba430447899942566b800436b5cd3ee7b16773f8751e86d5433c","20713770","1725893531","2024-09-09 14:52:11","0x832fece91aadbff307ae3740bb35727d5f3c6148","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00081973084520691","2.94646953597676","2360.00","","","Transfer"
"0x37b9a6cef80f37da670b2f0cb40d242ed7c19e91538cf9e5bfaa31c0d896cd7a","20714392","1725901055","2024-09-09 16:57:35","0xf05da76954205c1cf1a4cd61e884fe2043b6d8f2","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.001084932358584235","3.89971923327708","2360.00","","","Transfer"
"0xc025e27722151d555504a57e346aac1257dd47c8c2c49bb8d58f2f637eb1e59c","20714392","1725901055","2024-09-09 16:57:35","0xf05da76954205c1cf1a4cd61e884fe2043b6d8f2","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.001084932358584235","3.89971923327708","2360.00","","","Transfer"
"0x204a00815e2bc8d26981bb7d733a21736efe337ef5c34c09bd37656c80b88a77","20714392","1725901055","2024-09-09 16:57:35","0x289d4ae72a64ff07cb3d80d5520b55ec04ec2aa9","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.001084932358584235","3.89971923327708","2360.00","","","Transfer"
"0xe7a6ec5fa51530cad6e1ae01ba4baf707dfc16112b106f49a460953a11588883","20715188","1725910643","2024-09-09 19:37:23","0xc9ffb71c1760fbbb49b0cb3f02ca7d5727908315","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00075690545725767","2.72064774000465","2360.00","","","Transfer"
"0x07d5db96ec61a0e1af2ce50154958fbb3a66bfff4fc28a482f2ffc629c17b3d9","20715660","1725916343","2024-09-09 21:12:23","0xdac4e8ef1a2550aaa208345e4b4e0d0f7db26dd9","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000259523415696335","0.932840142216278","2360.00","","","Transfer"
